CHROM	POS	ALLELES	DD2CALLRATE	CALLABLE	MATCHED	DD2CONC	DD2CONS	DD2ALL	STR	STRatcg
Pf3D7_07_v3	465101	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465102	INDEL	3	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	465113	SNP	1	0.25				DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465114	SNP	1	0.25				DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465119	SNP	1	0.625		NUCMER	DD2CONC	DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465122	SNP	1	0.375			DD2CONC	DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465123	SNP	1	0.625			DD2CONC	DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465137	SNP	1	0.25		NUCMER		DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465143	SNP	1	0.25		NUCMER		DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465147	SNP	1	0.25		NUCMER		DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465148	SNP	1	0.25				DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465150	SNP	1	0.25		NUCMER		DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465155	SNP	3	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465158	SNP	1	0.375				DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465159	SNP	2	0.625		NUCMER			DD2ALL	Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465160	SNP	1	0.25				DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465161	INDEL	2	0.125				DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465162	SNP	2	0.5		NUCMER	DD2CONC	DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465167	SNP	1	0.375			DD2CONC	DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465171	SNP	1	0.375			DD2CONC	DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465172	SNP	1	0.375		NUCMER	DD2CONC	DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465173	SNP	1	0.375			DD2CONC	DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465174	SNP	1	0.5		NUCMER	DD2CONC	DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465179	SNP	1	0.5		NUCMER	DD2CONC	DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465183	SNP	1	0.5		NUCMER	DD2CONC	DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465184	SNP	1	0.5			DD2CONC	DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465186	SNP	1	0.5		NUCMER	DD2CONC	DD2CONS		Pf3D7_07_v3:465112-465190	0.75:0.11:0.03:0.11
Pf3D7_07_v3	465191	SNP	1	0.5		NUCMER	DD2CONC	DD2CONS			
Pf3D7_07_v3	465195	SNP	1	0.5		NUCMER	DD2CONC	DD2CONS			
Pf3D7_07_v3	465196	SNP	1	0.5			DD2CONC				
Pf3D7_07_v3	465198	SNP	1	0.5		NUCMER	DD2CONC	DD2CONS			
Pf3D7_07_v3	465232	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:465199-465243	0.58:0.0:0.17:0.25
Pf3D7_07_v3	465244	SNP	1	0.625			DD2CONC			Pf3D7_07_v3:465233-465314	0.58:0.0:0.17:0.25
Pf3D7_07_v3	465256	SNP	1	0.125		NUCMER		DD2CONS		Pf3D7_07_v3:465233-465314	0.58:0.0:0.17:0.25
Pf3D7_07_v3	465258	SNP	1	0.5						Pf3D7_07_v3:465233-465314	0.58:0.0:0.17:0.25
Pf3D7_07_v3	465262	INDEL	2	0.875			DD2CONC		DD2ALL	Pf3D7_07_v3:465233-465314	0.58:0.0:0.17:0.25
Pf3D7_07_v3	465268	SNP	2	1.0		NUCMER	DD2CONC		DD2ALL	Pf3D7_07_v3:465233-465314	0.58:0.0:0.17:0.25
Pf3D7_07_v3	465280	SNP	1	0.125		NUCMER		DD2CONS		Pf3D7_07_v3:465233-465314	0.58:0.0:0.17:0.25
Pf3D7_07_v3	465286	SNP	1	0.875			DD2CONC		DD2ALL	Pf3D7_07_v3:465233-465314	0.58:0.0:0.17:0.25
Pf3D7_07_v3	465292	SNP	1	0.875		NUCMER	DD2CONC		DD2ALL	Pf3D7_07_v3:465233-465314	0.58:0.0:0.17:0.25
Pf3D7_07_v3	465304	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:465233-465314	0.58:0.0:0.17:0.25
Pf3D7_07_v3	465426	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465508	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465579	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465648	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465691	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465697	INDEL	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465704	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465706	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465729	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:465709-465756	0.48:0.33:0.14:0.05
Pf3D7_07_v3	465750	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:465709-465756	0.48:0.33:0.14:0.05
Pf3D7_07_v3	465753	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:465709-465756	0.48:0.33:0.14:0.05
Pf3D7_07_v3	465757	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465771	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465774	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465775	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465776	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465793	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465794	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465849	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465928	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	465946	INDEL	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466102	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466106	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466109	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466120	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466124	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466133	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466159	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466431	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466458	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466461	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466465	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466466	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466482	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466492	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466648	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466843	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	466986	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	467025	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	467205	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467192-467211	0.78:0.11:0.0:0.11
Pf3D7_07_v3	467871	INDEL	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	467877	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	467879	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467882	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467886	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467887	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467888	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467889	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467892	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467893	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467896	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467897	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467901	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467904	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467907	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467909	INDEL	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467921	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467923	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467926	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467927	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467928	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467929	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467931	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467932	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467937	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467939	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467940	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467944	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467945	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:467879-467946	0.67:0.17:0.11:0.06
Pf3D7_07_v3	467947	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	467948	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	467949	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	467952	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	467953	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	467959	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	467967	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	467981	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	467983	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	467984	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468005	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468006	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468084	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468150	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468156	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468158	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468228	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468248	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468298	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468299	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468365	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468400	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468403	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468408	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468471	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:468467-468481	0.83:0.0:0.17:0.0
Pf3D7_07_v3	468472	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:468467-468481	0.83:0.0:0.17:0.0
Pf3D7_07_v3	468530	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468540	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468541	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468576	INDEL	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468741	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468798	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468876	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468897	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	468931	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469454	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469462	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469463	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469465	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469488	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469490	INDEL	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469491	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469504	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469504	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469510	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469510	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469527	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469527	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469542	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469542	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469554	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469554	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469557	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469557	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469559	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469559	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469565	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469565	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469589	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469589	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469628	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469628	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469640	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469640	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469703	INDEL	1	0.25		NUCMER	DD2CONC	DD2CONS			
Pf3D7_07_v3	469703	INDEL	1	0.125		NUCMER	DD2CONC	DD2CONS			
Pf3D7_07_v3	469716	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469716	SNP	1	0.75		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469728	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	469728	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	469758	SNP	1	1.0		NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	469758	SNP	1	0.75		NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	469769	SNP	1	1.0		NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	469769	SNP	1	0.75		NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	469787	SNP	1	0.875					DD2ALL		
Pf3D7_07_v3	469787	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	469800	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	469800	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	469830	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	469830	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	469840	SNP	1	0.5		NUCMER	DD2CONC	DD2CONS			
Pf3D7_07_v3	469840	SNP	1	0.125		NUCMER	DD2CONC	DD2CONS			
Pf3D7_07_v3	469842	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	469842	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	469849	SNP	1	0.5		NUCMER	DD2CONC	DD2CONS			
Pf3D7_07_v3	469849	SNP	1	0.125		NUCMER	DD2CONC	DD2CONS			
Pf3D7_07_v3	469853	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	469853	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	469884	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	469885	SNP	1	0.5		NUCMER	DD2CONC	DD2CONS			
Pf3D7_07_v3	469885	SNP	1	0.125		NUCMER	DD2CONC	DD2CONS			
Pf3D7_07_v3	469908	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469908	SNP	1	0.75		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469911	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469911	SNP	1	0.75		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469926	INDEL	2	0.125				DD2CONS			
Pf3D7_07_v3	469933	SNP	1	0.75		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469933	SNP	1	0.625		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469935	SNP	1	0.75		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469935	SNP	1	0.625		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469937	SNP	1	0.75		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469937	SNP	1	0.625		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469969	SNP	1	0.875		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469969	SNP	1	0.625		NUCMER	DD2CONC	DD2CONS			
Pf3D7_07_v3	469980	SNP	1	0.875		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	469980	SNP	1	0.625		NUCMER	DD2CONC	DD2CONS			
Pf3D7_07_v3	469998	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	470008	SNP	1	0.875	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	470010	SNP	1	0.875	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	470017	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	470040	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	470051	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	470052	INDEL	2	1.0	CALLABLE		DD2CONC		DD2ALL		
Pf3D7_07_v3	470057	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	470066	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	470356	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	471237	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	471442	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	471835	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	471838	INDEL	39	0.75	CALLABLE				DD2ALL		
Pf3D7_07_v3	471839	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC		DD2ALL	Pf3D7_07_v3:471839-471853	1.0:0.0:0.0:0.0
Pf3D7_07_v3	471854	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:471847-471865	1.0:0.0:0.0:0.0
Pf3D7_07_v3	471862	SNP	1	0.5	CALLABLE					Pf3D7_07_v3:471859-471883	1.0:0.0:0.0:0.0
Pf3D7_07_v3	471866	SNP	1	0.375	CALLABLE			DD2CONS		Pf3D7_07_v3:471859-471883	1.0:0.0:0.0:0.0
Pf3D7_07_v3	471870	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:471859-471883	1.0:0.0:0.0:0.0
Pf3D7_07_v3	471874	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:471859-471883	1.0:0.0:0.0:0.0
Pf3D7_07_v3	471878	SNP	1	0.25	CALLABLE					Pf3D7_07_v3:471859-471883	1.0:0.0:0.0:0.0
